legacy_receipt_id,target_model,write_action,type,project_id,contract_id,partner_id,amount,date_request,note,legacy_contract_id,legacy_project_id,legacy_partner_id,partner_name,document_no
9a9c25d51fc548a4bfa7e98b156425e3,payment.request,create,receive,672,1083,4862,10724.7200,2024-11-05,四川保盛建设集团有限公司（上海银行股份有限公司）转入,c4879c1e5ebe47d8b53564cd5f123e85,e1603619f0814d02b4c86bc5c044ea0b,f4d9c4dc096448f3ad1c5d2149697757,中铁十八局集团有限公司巴中恩阳临港产业园项目经理部,ZJSR-20241105-003
9a9c3b04293e4564a4c7dff36d252db9,payment.request,create,receive,335,998,2984,15000.0000,2025-08-04,收工程款,b476621621f34ee49eb056724e7d4b3e,6b4e37cd90a94055a69de211efdab846,9e036e6cf1f540bba64dd7a6b67d340f,北京易工自动化技术有限公司,ZJSR-20250804-003
9aa2035cfbc440eeabac519a0207abd5,payment.request,create,receive,635,992,4854,300000.0000,2024-01-25,收工程款,b36a1be8338f41dfb8b18b1e5f28b8d4,d673283d7f064228aa3bcdb822c8d425,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,ZJSR-20240125-002
9aa9335315ab4a738b0e9ed2b8ce1425,payment.request,create,receive,593,1232,1695,436287.3400,2026-02-10,泸县农业农村局转入,e31eb4a0cc404d5a80b36575e23b0822,c52d2b1e41f747bbb8231326c8d2d344,58edce0e10364357a65a608fd749ca20,泸县奇峰镇共和村股份经济联合社,ZJSR-20260210-002
9ab255d248e14268936691492ad8b42d,payment.request,create,receive,380,765,2092,115007.4100,2026-03-27,收工程款,89e7776f8f6b42ddb39ee1108b1c3239,7c468620d025454db6eb932a5a5562fa,6d78df0e6c394d02bdee2211bc70a9a8,浙江省建工集团有限责任公司阿合奇县分公司,ZJSR-20260327-001
9acf2915cf984df1affb0e4b67267736,payment.request,create,receive,481,1215,3041,3800.0000,2026-03-23,收工程款,dec531041203410aa575033c14bbbf04,9ebba094a48443a39dd7e1421da8dfbb,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,ZJSR-20260323-001
9ade41abd66c4995a1cd56974d1ca8ce,payment.request,create,receive,554,1036,3071,47600.0000,2024-04-25,收工程款,bd495d41c3074e20a122bd9d0de115ce,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20240425-001
9b2ad8a132df488792d36abaf79f2de0,payment.request,create,receive,80,482,2911,342610.0000,2023-06-30,收工程款,4fb679fc152a439c9ff8bd775d3f6c30,1abe1430e27d4765b61cf3ae4b341c24,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20230703-003
9b2bdf5dc7e04b1db8e9d5805cafc8eb,payment.request,create,receive,602,390,4861,185050.5600,2023-08-16,收工程款,3fe94035f29c417cba0c23be63cb0b66,cad02e2bd4444edead1b36635639cf2d,9d04bff9ac15462e98252a7916b0e505,中铁十八局集团有限公司,ZJSR-20230818-004
9b5cb837c31b44bb92dccc8519f03046,payment.request,create,receive,335,1104,4015,500000.0000,2024-01-19,电票,c8ff356ed519420099465ad700f41833,6b4e37cd90a94055a69de211efdab846,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,ZJSR-20240119-002
9b631260baf74ef1ae85e2656ff4c57d,payment.request,create,receive,365,964,3041,904.8000,2024-06-11,收工程款,af758aee36c64711bbc44794d50fed1a,77f6ddc2d277451f922b7c5177530dde,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,ZJSR-20240611-001
9b64ee97c2574ca29f9ac44316d3d7e1,payment.request,create,receive,362,1201,1214,380014.4600,2025-11-12,收工程款,dbc6d90c1a704db1b2124a6647cdb5d2,777eb3f422ea4384851c2e11090623ac,400b675ff7954605ba45068a9fb41129,重庆市渝中区机关事务服务中心,ZJSR-20251112-001
9b8825c28cc940ecb634db0e87006a88,payment.request,create,receive,22,1152,2040,1651984.0600,2024-03-21,收工程款,d34b19ac37dd4e69acf3caa4bb01aad0,07e6484cc40d4609b0bcafcf187dd9af,6a3a08de895c4018840c9a7b442273c1,德阳发展城市建设开发有限公司,ZJSR-20240321-002
9bcfed592af64ab3b09a7e65e0830f4c,payment.request,create,receive,481,1076,4787,8603.0000,2024-05-29,收工程款,c38d01eae5b54c0e9d331483028e7fda,9ebba094a48443a39dd7e1421da8dfbb,fdea6bcb5a974b7197f06ddeb5f44c6c,四川得福来酒店有限公司,ZJSR-20240529-001
9bfdb70d855f4fc2ae93d5e0edc0b2b8,payment.request,create,receive,52,181,2911,209849.0000,2020-08-11,收工程款,149b021b637e439f9781ffbb7e0fb4b2,12dc2d35442c43f481d6e3880f8a306e,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20200928-002
9c243817cb854cc8b8c689e353bed4fa,payment.request,create,receive,406,97,1458,3059630.7800,2023-11-17,收工程款,0691a60983954f689ca8134d98f7caf3,8394414a2c9548ff91c728854b0f972d,4caa48ce557a49aa899ad0b2d1b349f0,四川中彩源建设工程有限公司,ZJSR-20231117-006
9caa8886aeaa4d6c80abe2451f9bfa2b,payment.request,create,receive,430,92,304,91469.0900,2025-11-18,收工程款,0632499e1d6548d28e052d8372d76a0c,8a37f6f69a15444d97084d605610d841,0e264f213e764dc3a0f57251de731e22,四川长虹技佳精工有限公司重庆分公司,ZJSR-20251118-002
9cb99c671dab4c3bb4a8a7053126cb4a,payment.request,create,receive,458,352,2434,895071.0000,2023-12-13,分公司开发票   付款单位是 伽师县财政局,36e42cabf0e84eb89cbd3dde480c7681,94e5c244917144bdbfcbe8bb2e1d45ec,8251bbafb5bf43cdbbd284d8d8b05635,伽师工业园区管理委员会,ZJSR-20231214-005
9cbe359d13c64ae499d7bfcd328684e9,payment.request,create,receive,188,1365,4902,35525.0000,2023-06-26,收工程款,fa2930dc25af4bf9838f7d135254260e,3ae7963b49614ce8ba4c2066b4134452,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20230626-002
9cdcac762d6c487f8b5482588c70b9c2,payment.request,create,receive,335,490,4865,41710.0000,2024-01-24,收工程款,507bf22ca5554abbaf9d57ec3be96825,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20240124-001
9ce86887f4134c7e8c8035b31b0d6f4a,payment.request,create,receive,503,1019,3069,1976214.0000,2022-12-30,收工程款,ba17f2ebe20b4d729695141752c7c51c,a41a50af79294ecb925b470611f7ffbd,CA95A6DB14BB4158856FB2669DC2C0C7,伽师县商务和工业信息化局,ZJSR-20240428-001
9cefd39d036543b5bb0be9b8b3c5413f,payment.request,create,receive,234,835,222,6997.8000,2023-11-17,基只乡转入50万，退回乐安乡493002.2，差额6997.8,96f121dda56c4754b3bf7a1abf55a30f,4ad2dea566464eba8851e0dd675d1583,0C329C94CFD44DC9A864273490221743,布拖县基只乡（镇）人民政府,ZJSR-20231117-004
9d3d65c7554c4de6bd7cb08f45c59a13,payment.request,create,receive,117,1271,3048,2871.6300,2024-08-30,收工程款,e7d161b10c7540ff90d1695ef931c76f,2654c8c1ef73434dbdd7c45812a573db,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20240830-003
9d4b43bf448f465496bfc93f5bb8ff92,payment.request,create,receive,435,301,4851,259967.1400,2023-10-12,收工程款,2b2cfb8858754a6eac28f56aef24ac42,8b32e4c1d62849e59c6a9596571b5dcd,0E6294EEDE0C421EA16938E0E1D1DF55,中国移动通信集团四川有限公司天府新区分公司,ZJSR-20231012-001
9dbb5f3cf224419cba5d6bfa7f71e4c9,payment.request,create,receive,731,1251,4898,171187.2400,2024-08-23,收工程款,e555112469ab4bb493f7d23052b1a10f,f421214fc99b4c4fb133e82c9acfb9b9,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,ZJSR-20240823-001
9e0e1214ac1a49b8a9b0841e7b8a2b2b,payment.request,create,receive,518,1020,4902,504234.2800,2025-01-17,收工程款,ba1b34fde1ac40a68380995f149d8074,ab320098414a44169a230f356a43a778,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20250117-001
9e16c805cf8049e996a35024d624b719,payment.request,create,receive,279,971,2911,165212.7000,2024-10-21,收工程款,b0681a294fd14b9ea5a7edb78d132ab3,55a317a482484e6fb37f023de6f063e7,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20241021-003
9e35b78ac5fe4730b8bdca62bf97a2f6,payment.request,create,receive,554,1043,3071,262544.8000,2023-04-27,收工程款,be2af171cfd7465ab8928f50df8f854b,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20230427-002
9e50f79d1636402aa3e76192c925ba39,payment.request,create,receive,134,724,352,400000.0000,2025-12-18,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20251218-005
9e521a5430a44c0c82f678b105dcc10d,payment.request,create,receive,334,546,3082,100000.0000,2026-01-20,收工程款,5fa5803051984689916d59ed7a47e46e,6b46b842c0d344a08dd79ae5ba83628a,D4D8895914EC4243871921673120F3CA,达州发展（控股）有限责任公司,ZJSR-20260120-002
9e8eeffa2947442a932ff02253b7aa6b,payment.request,create,receive,552,487,1213,111382.9400,2025-09-30,收工程款,503fe079b2a0457c990c945bba8b4dc2,b79f8cb44d6045c1869f6bb575b5e77e,3ff2625c8e3b414fa2819810f5377dde,绵阳市安州区人民检察院,ZJSR-20250930-002
9e99fcd95fe64c299924e9f384695bb4,payment.request,create,receive,335,796,4015,29135.7000,2026-03-27,收工程款,8f858fa3ea66457eaf36ca03b9ef3353,6b4e37cd90a94055a69de211efdab846,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,ZJSR-20260327-003
9e9e9a6e32534fdcb09dfb32bf179a74,payment.request,create,receive,635,30,4827,190900.0000,2025-07-29,收工程款,7b84c091718e4a7dad4f0cf7cdf2e9a8,d673283d7f064228aa3bcdb822c8d425,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20250729-002
9eaa49e36597429f8f4d563b947b5ad6,payment.request,create,receive,134,724,352,200000.0000,2024-08-08,四川启美实业有限公司健身中心转入,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20240808-001
9eb342d5c35049a7ab58278bc451fe48,payment.request,create,receive,134,724,352,300000.0000,2023-11-22,未开票 四川启美实业有限公司转入,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20231122-001
9ee03a5c7a574cf7b45d359c72787d07,payment.request,create,receive,481,567,937,5715.0000,2023-09-27,收工程款,63fabcaed2104c63b99d569c71aaa5d5,9ebba094a48443a39dd7e1421da8dfbb,305e9fb55c5740fb8e5982e524b5b534,德阳市群运物资有限责任公司,ZJSR-20230927-003
9f22115ccab5428aa07c6a4577055577,payment.request,create,receive,502,1176,224,61000.0000,2024-04-30,未开票61000,d6b1415658e74f9da267bc458835fa25,a3f1efed66944330a8825ac889c5cb86,0DA6497A8F5C4B9E80C6D2F0BC482100,中国航发航空科技股份有限公司,ZJSR-20240430-003
9f7e56afcba742b9a440e73a4450fee7,payment.request,create,receive,335,998,3861,74000.0000,2025-07-28,收工程款,b476621621f34ee49eb056724e7d4b3e,6b4e37cd90a94055a69de211efdab846,c98bacd1fd324157919bfff214863a68,安徽电气集团股份有限公司,ZJSR-20250728-001
9f93532dc9eb4708a184fef809068312,payment.request,create,receive,345,158,2308,765136.0000,2025-05-22,收工程款,116d70f66ad042f399b81f0c8221981e,708f939840de45d7b68fc07e9200d912,7abbd3cd837c472e8a572e4e08fcc0dd,重庆农村商业银行股份有限公司合川分行,ZJSR-20250522-001
9fe6e8dfb7fe41bc8fef8fa301c1de04,payment.request,create,receive,169,462,2578,57230.5800,2023-07-20,重庆市铜梁区国库集中支付核算中心,4bf13c1d64094ce9aa6870adb84302b8,369f099d737d448aa55cd8f191da953b,8A3E2F0D1A8F439292E68E84738AF155,重庆市铜梁区二坪镇人民政府,ZJSR-20230720-002
a0087f5e82cd4aab9377f91e4670059c,payment.request,create,receive,659,436,1092,50000.0000,2020-12-07,圈龙乡18万，剑阁杨村的5万 剑阁农商银行零余额账户垫款户,466d6c7b55944bfbb8a11d91bcb8aaed,ddd9a94d8aef4059a1def554a737e0e4,3DBF0AD2BB614F8DA7295B68E3E3796B,剑阁县杨村镇人民政府,ZJSR-20201207-002
a0298de3882b42fdb44aa24c3d72e333,payment.request,create,receive,279,971,2911,824632.6100,2024-08-06,收工程款,b0681a294fd14b9ea5a7edb78d132ab3,55a317a482484e6fb37f023de6f063e7,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20240806-001
a05e0476d65c44deb83118df9e1caf0c,payment.request,create,receive,115,577,4869,1761742.0100,2025-08-18,收工程款,655bbf7725cf4c2690fe25f7dfda7f63,258b21f44ab54667a6829247d381d5a6,8019d3289465482eb92a8d4c2415bf67,四川建筑职业技术学院,ZJSR-20250818-003
a0baba14d0ae48d8a69155beacd1f1c4,payment.request,create,receive,246,562,3795,1387921.5100,2025-01-22,收工程款,6384e5c60b8e4fa6b2dddc11110b34d9,4d5d46d841c24c629fd4ebdd4796980f,c516c3c3588a4b389984a73410f1cc96,大唐甘肃发电有限公司碧口水力发电厂,ZJSR-20250122-006
a0d52b57cb484731b40aec0571d7dd33,payment.request,create,receive,623,108,2495,11144.4300,2024-12-30,收工程款,08729530ea204a6b89afaf285976b028,d2fbb60741f64cd99c82017452a54663,858F0CED8D424DB985154C5EDC30B1C5,中石油煤层气有限责任公司新疆项目经理部,ZJSR-20241230-001
a0d5798aa0f6426b9c6664a1caf71e70,payment.request,create,receive,445,1289,4845,111065.0000,2025-11-11,收工程款,ec7461b607754ff6b1ff256c788ed960,8f5413ca3b9648668a00f54f9fee5b5b,9D1DEAFCBB2D410185C657F95D399C19,中国核工业中原建设有限公司,ZJSR-20251111-001
a1030e131c73443a89cbf30fc9cb3313,payment.request,create,receive,271,494,4873,100000.0000,2025-12-05,收工程款,520d07ffb4614bf4a20a02db7a8eb701,531c46015cb843b1a330c71e092fef13,e6ab4b1c8fb546b0a0700df7bda3817a,四川省东方兴发建设集团有限公司,ZJSR-20251205-002
a11a0487485646d4b8788e50cf46b9ba,payment.request,create,receive,378,86,3689,397155.8000,2025-12-09,收工程款,05578ff7f27540e7998e1e07996d23b6,7ae92d3ae6a34881b96e7aa1aaa53e87,be83bedd3b3b41fe8a59b3b6d8146887,四川智泽云天建筑工程有限公司,ZJSR-20251209-001
a11d511bb1654e60a1ff2adc95d9da8c,payment.request,create,receive,411,1178,3064,69059.6100,2021-11-24,未关联,d713ab38bd3f43ea8accaaafe01819b0,84523f6e180f4f519bb0b1e60b6922c6,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,ZJSR-20211130-008
a13826b533ef42e4926649a747663813,payment.request,create,receive,635,992,4854,90000.0000,2024-09-14,收工程款,b36a1be8338f41dfb8b18b1e5f28b8d4,d673283d7f064228aa3bcdb822c8d425,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,ZJSR-20240914-001
a191b70c14764de5a6b116b7e7c20ec2,payment.request,create,receive,554,446,4359,73558.2100,2025-06-17,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20250617-001
a1c3ebb779e141d289fa3c91a3dffff0,payment.request,create,receive,546,54,4827,200000.0000,2026-02-14,收工程款,f436543292954c6cb14d56bf5288fad5,b4d056223bda427d8dff39113334ef37,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20260302-004
a1e7e48e17cd4ad9b00429f67d7444a5,payment.request,create,receive,274,596,4852,33660.7600,2023-12-29,收工程款,69cfb82a075843eea7ae3036e5662717,53c2eb41efaf4f7189405125701e67b1,CA1787B3C4FA47AE9092722F2E9673B3,中国移动通信集团四川有限公司广元分公司,ZJSR-20231229-010
a24ff88d001649f697a5d812bb7128ff,payment.request,create,receive,411,1178,3064,30000.0000,2021-07-26,工程款,d713ab38bd3f43ea8accaaafe01819b0,84523f6e180f4f519bb0b1e60b6922c6,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,ZJSR-20210726-002
a2801e1ab4bd4f62a109dbf403728cba,payment.request,create,receive,530,248,3198,80380.6200,2025-11-25,收工程款,21170dac2d8d427fa2cf651041b17acd,ade530f935bc4134a288b363dddb4b49,a2da464f15f14648bbc59f71edcda375,新疆喀什电盛有限责任公司,ZJSR-20251126-001
a2bf5c755f3a44a98f0e5e46b0db0436,payment.request,create,receive,481,880,3113,20000.0000,2024-10-11,收工程款,a27dcadee63c45cea5d2dc2243b5edee,9ebba094a48443a39dd7e1421da8dfbb,EBEE06AF85C449CB963E24010EE87A85,四川省德阳中学校,ZJSR-20241011-001
a31bf56270304f1dab3f1958257db30f,payment.request,create,receive,105,286,552,100000.0000,2023-11-30,收工程款,2952492e61d0411e9277db0120875a47,212cf7a3248c48e68bc3f4a24383536a,1D64AA3B6A6143419FFA2DBD57395328,四川泰鑫房屋维修工程有限公司,ZJSR-20231130-002
a337552abe324e6abffe6480f9133b69,payment.request,create,receive,334,546,3082,100000.0000,2026-02-13,收工程款,5fa5803051984689916d59ed7a47e46e,6b46b842c0d344a08dd79ae5ba83628a,D4D8895914EC4243871921673120F3CA,达州发展（控股）有限责任公司,ZJSR-20260213-002
a347309945c7449abe454fb6af65de79,payment.request,create,receive,718,212,4899,336045.2300,2024-12-27,收工程款,1b134f3b84e345a9b023863c5ce3536c,effd5e093a8a4663926b94a97696abf6,E44D558ACEF6409C8680D5DE87D31710,德阳市罗江区综合行政执法局,ZJSR-20241227-001
a39358cf298e4d0182358fb24ade2302,payment.request,create,receive,343,1368,1738,369098.2800,2023-06-30,重庆市荣昌区水利局,faac190d5bdc46a1817f33856d764675,702cd4f80b7c4180afc3a5730e29625f,5b5ecca536a04364a798b46f9488307c,重庆市荣昌区盘龙镇人民政府,ZJSR-20230630-004
a3ce8c2e21564663b624e5fb471ec33c,payment.request,create,receive,554,1050,3071,16030.2000,2023-10-23,收工程款,bf27eb3bc94d4abfa3f27494911184a4,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231023-001
a3db61ad375247db92373695e6bbe209,payment.request,create,receive,335,912,369,200000.0000,2026-01-29,电票贴现,a7ca848b34a74c78bacecbf4c212eacb,6b4e37cd90a94055a69de211efdab846,1146dfcc65b84ed8b2d533f97748e4a2,丹阳市丰泰工业炉有限公司,ZJSR-20260129-003
a3f51fdc95434d928ccd08d8026097bb,payment.request,create,receive,7,505,2982,869481.9700,2024-07-26,四川高竹工程建设有限公司制造产业园及配套基建项目专项债券资金转入,554a594f6b8c4ce8a89bd968748a28a3,027c5b467ae94e52aabb6f6218d310d4,9dfda9741955462f9e21e44c64f9b6aa,四川高竹工程建设有限公司,ZJSR-20240726-001
a4185b8997ac41cc8ea745a0188395f3,payment.request,create,receive,134,724,352,600000.0000,2024-08-05,四川启美实业有限公司健身中心转入,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20240805-001
a45c1a7ade864019ac219a19418c1eea,payment.request,create,receive,78,349,3061,1330000.0000,2024-07-31,收工程款,35d186d1b1fb46629b79cfe322767eed,19b80dff5f32439cbbf6a31107f05832,C4FCC7A7DBC2416A8DFA76543D6D1938,广安亿达投资有限责任公司,ZJSR-20240731-001
a47aafeadc664c45852a4e6b40d28057,payment.request,create,receive,544,475,4880,127500.1100,2023-02-15,工程款,4e451bb1e7ee44e6b380f0a936b1ecb2,b3f527d6f80c45498a54241c44fee03b,a314a1b7f80149deaccbde95f9d02937,四川纹江致远建筑开发工程有限公司,ZJSR-20230215-004
a5240ae695c74280a286b9f19cd8ac03,payment.request,create,receive,577,316,4891,2493299.8900,2025-11-11,收工程款,2deae917c17a44b99d36efb965ef609b,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20251111-002
a54ecb9600d745d89d2dcb47ba324001,payment.request,create,receive,333,334,177,100000.0000,2023-01-19,收工程款,315697670e7a4e5ca94b53731e35cde6,6b15fd3e78694585bba77c73601b3ccb,078A0ED6585341779F27890B42AEACFB,广元市朝天区沙河镇人民政府,ZJSR-20230201-011
a57106cb34774e4f96a737e02f27cbd5,payment.request,create,receive,411,1178,3064,50000.0000,2021-04-12,收工程款,d713ab38bd3f43ea8accaaafe01819b0,84523f6e180f4f519bb0b1e60b6922c6,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,ZJSR-20210412-003
a58abcce85634af3b0da1ddb51c7eecf,payment.request,create,receive,635,72,4854,100000.0000,2024-01-12,广州中建天投置业有限公司转入,0289e318abff46c084516bd75bb441d3,d673283d7f064228aa3bcdb822c8d425,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,ZJSR-20240116-001
a5ce290e68944edd8e9ef2c9e831389e,payment.request,create,receive,335,191,4865,54600.0000,2024-05-22,收工程款,16de071f91fd45339a434e2dbe0d2511,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20240522-001
a5d0f9ca680e4621aef3cd3a75043e9c,payment.request,create,receive,561,45,1686,39509.1800,2025-02-18,收工程款,c24d8dfe78db4cb0810cc65dcc08735a,bb522fee21af41b384c8fc7647fe63f3,589ebf8ecaea47fda16baa15655f54cc,德阳泰诚硕商贸有限公司,ZJSR-20250218-003
