external_id,legacy_payment_request_id,name,ledger_amount,actual_outflow_count,actual_outflow_amount,sample_downstream_external_ids,target_state,target_validation_status,business_fact
legacy_outflow_sc_9931908dcf4d4195a33579f9cf3924fd,9931908dcf4d4195a33579f9cf3924fd,ZFSQ-20221220-001,150000.0000,1,150000.0000,legacy_actual_outflow_sc_bdb6d3a0d47141b8b03049ecb53890bc,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9939da31a3484a679099b91b53b2e8ff,9939da31a3484a679099b91b53b2e8ff,ZFSQGL-20250903-005,10000.0000,1,10000.0000,legacy_actual_outflow_sc_d1d0438932694cb79451219320ab8040,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_993a345a61924a5e8318e35b5a7e92ee,993a345a61924a5e8318e35b5a7e92ee,ZFSQ-20220126-006,80990.0000,1,80990.0000,legacy_actual_outflow_sc_fc6487f0e6d74c31b28706a1d7dca51b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_993e9773278549a49c780faa1ab1a8de,993e9773278549a49c780faa1ab1a8de,ZFSQ-20210720-013,19350.0000,1,19350.0000,legacy_actual_outflow_sc_0eb22f44a0c4416fb16d31a8a6d4d10e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_993fdce2b4b943c5917ceb25768d38fd,993fdce2b4b943c5917ceb25768d38fd,ZFSQGL-20241202-010,20000.0000,1,20000.0000,legacy_actual_outflow_sc_b6ba1d32fdbe42d18ea3365fb3ae50ca,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9946cd4560c84e8e9a433694d121f04b,9946cd4560c84e8e9a433694d121f04b,ZFSQ-20230119-007,234816.3200,1,234816.3200,legacy_actual_outflow_sc_c16aa41affdf423a9eb3644de7680bfa,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_994cbf72ad10488fb592d27bf39844b5,994cbf72ad10488fb592d27bf39844b5,ZFSQ-20221206-010,200000.0000,1,200000.0000,legacy_actual_outflow_sc_f6423e37dd76410c98ef2df24cf15bdd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9950232a556b42a49107d92e97e9f031,9950232a556b42a49107d92e97e9f031,ZFSQGL-20250115-002,5236.0000,1,5236.0000,legacy_actual_outflow_sc_c1bb9615c5f94fba9c2e978cc4e11331,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99504b58d7f04feaacbc74f6de631009,99504b58d7f04feaacbc74f6de631009,ZFSQ-20220301-004,7000.0000,1,7000.0000,legacy_actual_outflow_sc_95dabb8d9ce9478aada34acdc1d76b25,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99522417390c4f9ca93b415e4f4cf280,99522417390c4f9ca93b415e4f4cf280,ZFSQGL-20251208-002,30000.0000,1,30000.0000,legacy_actual_outflow_sc_b95bf8f40eb04c718410fb6a854b3c55,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9969280b42504f55a62522a6797a69bd,9969280b42504f55a62522a6797a69bd,ZFSQGL-20241225-004,393194.5100,1,393194.5100,legacy_actual_outflow_sc_1528872ed0d741ac90aecfaec6bebe9d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99729a6d97bc4f67b832ce78effe048a,99729a6d97bc4f67b832ce78effe048a,ZFSQGL-20240802-008,115000.0000,1,115000.0000,legacy_actual_outflow_sc_858e9991f9904df5ab7d175d1bfde556,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9977c24877b040dcb6c95e6fee4894d9,9977c24877b040dcb6c95e6fee4894d9,ZFSQGL-20240417-005,89000.0000,1,89000.0000,legacy_actual_outflow_sc_df18806951544ea990095fcb86c8f0e8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_997ecfe50c8f4133ada177c8023193e0,997ecfe50c8f4133ada177c8023193e0,ZFSQ-20230601-006,55500.0000,1,55500.0000,legacy_actual_outflow_sc_fc95d6c2965349cdb1a53b6c74811f38,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9987852c92dd418487b36f89c4927b80,9987852c92dd418487b36f89c4927b80,ZFSQGL-20240514-005,145808.5100,1,145808.5100,legacy_actual_outflow_sc_55167744d35d4b079f6e49360d4e00cd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_998abf9a272b4d5cbd7833c790f263e2,998abf9a272b4d5cbd7833c790f263e2,ZFSQGL-20240208-045,320000.0000,1,320000.0000,legacy_actual_outflow_sc_23b9979c8f0749b28d265ed9ecd3f8d9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99914ceb73364e1dbb24db013e8cd11f,99914ceb73364e1dbb24db013e8cd11f,ZFSQ-20210727-010,7000.0000,1,7000.0000,legacy_actual_outflow_sc_c9a83a8088da4036bbd135cb00553b9a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99922adc9b614e55bbf7631eb1efa850,99922adc9b614e55bbf7631eb1efa850,ZFSQGL-20241011-001,323115.3000,1,323115.3000,legacy_actual_outflow_sc_e8474d3e3ecf4aefb015fec46de496d2,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9999bf14ec92454cb92d07020d6f08e5,9999bf14ec92454cb92d07020d6f08e5,ZFSQGL-20260306-005,368000.0000,1,368000.0000,legacy_actual_outflow_sc_6034c83be6e044c2bb4b481378eb9a55,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_999e2b52322746ed8753fb6a3d2b01e4,999e2b52322746ed8753fb6a3d2b01e4,ZFSQ-20220509-002,17800.0000,1,17800.0000,legacy_actual_outflow_sc_7dee35e77400424faf05ce3f50812069,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99a4c6a9698c431f875571890068c263,99a4c6a9698c431f875571890068c263,ZFSQGL-20260211-012,17903.2500,1,17903.2500,legacy_actual_outflow_sc_a4dd5ee42108444c825c74ee8ccff1e7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99aae163f6e24c3aa5165a8abd1cfce5,99aae163f6e24c3aa5165a8abd1cfce5,ZFSQGL-20260318-002,152660.9300,1,152660.9300,legacy_actual_outflow_sc_695ecc3b5f3e4f8bbc01fcef45706a83,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99bc3732756e4fb98d3e321ddb8ab710,99bc3732756e4fb98d3e321ddb8ab710,ZFSQ-20210512-001,53100.0000,1,53100.0000,legacy_actual_outflow_sc_c60c97b7a51d429ea84f1e3bbad246d4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99c7fa06d12b46369a8a0543737d030c,99c7fa06d12b46369a8a0543737d030c,ZFSQ-20200323-005,80000.0000,1,80000.0000,legacy_actual_outflow_sc_e60211f53dec4f808e899b183b1bc58a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99d05ba2cb834a4d928f634d735779f8,99d05ba2cb834a4d928f634d735779f8,ZFSQGL-20240325-009,344936.0000,1,344936.0000,legacy_actual_outflow_sc_93b899da95324e15b6f6bad479a41d28,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99d364b7d2e54c6aa0d7b47a98e0f2c8,99d364b7d2e54c6aa0d7b47a98e0f2c8,ZFSQ-20220629-011,970.0000,1,970.0000,legacy_actual_outflow_sc_4baca5565edb4d0e8e60d49350b792fd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99dfdee6dfee4064bdf841530f569eae,99dfdee6dfee4064bdf841530f569eae,ZFSQGL-20240422-008,57.5000,1,57.5000,legacy_actual_outflow_sc_a7a5393372f1466dbffce0fec6d2bf82,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99e090aadca24c23bd93b067e59c49d8,99e090aadca24c23bd93b067e59c49d8,ZFSQ-20210204-011,95000.0000,1,95000.0000,legacy_actual_outflow_sc_aeee7cffe3e64c12a200084e85f41d01,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99e2a2caf8a34c34a2c67a495778858e,99e2a2caf8a34c34a2c67a495778858e,ZFSQGL-20231205-010,22516.4800,1,22516.4800,legacy_actual_outflow_sc_c202e6a3dedc48049920f613308c788b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99e5536ac8884dea921f91c73c1d4115,99e5536ac8884dea921f91c73c1d4115,ZFSQ-20220919-006,1476550.0000,1,1476550.0000,legacy_actual_outflow_sc_664bda5bdbd84a259ad01563d551d1e1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99e7204fbd9142bc834706ac4e3beddc,99e7204fbd9142bc834706ac4e3beddc,ZFSQGL-20260210-017,167900.0000,1,167900.0000,legacy_actual_outflow_sc_571d6f4af16c4431b3877d3ac71aa9fb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99e92579ae7b4f119249c04c9943f451,99e92579ae7b4f119249c04c9943f451,ZFSQGL-20241218-003,54323.0000,1,54323.0000,legacy_actual_outflow_sc_ea6b186698234f4ebb8e075faa786515,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99eb75d964cc4f25a1fb388f6cb67924,99eb75d964cc4f25a1fb388f6cb67924,ZFSQ-20210207-019,190795.5000,1,190795.5000,legacy_actual_outflow_sc_5e6c2b2400b34afd92ea8e8beb890625,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99eb88b18ad84c89a88b5dbf44dd7d01,99eb88b18ad84c89a88b5dbf44dd7d01,ZFSQGL-20231116-006,3058.0000,1,3058.0000,legacy_actual_outflow_sc_2f64e9aac37440acaf241eb9313adb34,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99ee48e363e940628e555ef6028f4e77,99ee48e363e940628e555ef6028f4e77,ZFSQ-20210507-001,10000.0000,1,10000.0000,legacy_actual_outflow_sc_36ed172bd0a046efa5094e98915db287,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99f11a0cb2b6479faacf65826d3f503d,99f11a0cb2b6479faacf65826d3f503d,ZFSQGL-20250126-076,5000.0000,1,5000.0000,legacy_actual_outflow_sc_222264cfddd34d1a9fa8d4438b2ccc8c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99f4e48df9804c4bbee9faa6293c6538,99f4e48df9804c4bbee9faa6293c6538,ZFSQGL-20241231-003,17195.0000,1,17195.0000,legacy_actual_outflow_sc_805f3fc671a14f6e84d7f608399d6559,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99fc553578524588add9561b95b58486,99fc553578524588add9561b95b58486,ZFSQ-20220801-005,85157.2000,1,85157.2000,legacy_actual_outflow_sc_cb2fea8a14ed458da79ad3263c35da77,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99fd5f27b0754fa9850f00deda216016,99fd5f27b0754fa9850f00deda216016,ZFSQ-20211206-006,2000.0000,1,2000.0000,legacy_actual_outflow_sc_4c62d715d3ad465c84ac8cd7f59009ab,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a03949affdc42de80b4d69c288e8e3b,9a03949affdc42de80b4d69c288e8e3b,ZFSQGL-20250922-008,5500.0000,1,5500.0000,legacy_actual_outflow_sc_9f44b135c0d84639a31823a1941783ec,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a067c0286d644b6a0ba29cdb99f38d1,9a067c0286d644b6a0ba29cdb99f38d1,ZFSQ-20211217-011,190000.0000,1,190000.0000,legacy_actual_outflow_sc_1c842af15c69414d84b095d889bdfa31,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a0bdf31cd7f4cf186bb5514b7b5c05b,9a0bdf31cd7f4cf186bb5514b7b5c05b,ZFSQ-20210830-012,1150000.0000,1,1150000.0000,legacy_actual_outflow_sc_4af84c78dc78460b832bded73443d3e7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a1af403837f4028a460a7ed6e8921fd,9a1af403837f4028a460a7ed6e8921fd,ZFSQ-20230727-019,13211.6000,1,13211.6000,legacy_actual_outflow_sc_b5e45ec7a6824c4d85e4d68a13a48f41,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a2733fcf6ab4057a121c98cf784d07a,9a2733fcf6ab4057a121c98cf784d07a,ZFSQ-20210428-003,241476.0000,1,241476.0000,legacy_actual_outflow_sc_56ebc98687e54f55b15362d66f543e58,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a290fb508234ea8b013695199675ca3,9a290fb508234ea8b013695199675ca3,ZFSQGL-20251216-006,150000.0000,1,150000.0000,legacy_actual_outflow_sc_483066245c6f42aea6896178b845a307,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a2f3909485141cc8b08c79e7e7c926a,9a2f3909485141cc8b08c79e7e7c926a,ZFSQGL-20240401-004,276103.5300,1,276103.5300,legacy_actual_outflow_sc_f3d334c8b55b483aa8bfee8f73472700,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a385a1431ee4ddd8069508f59b36dcb,9a385a1431ee4ddd8069508f59b36dcb,ZFSQGL-20250922-003,86100.0000,1,86100.0000,legacy_actual_outflow_sc_4935bd68306345509a6cec5c489bf2a5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a44fff5334e449ea2696cd0ca4d203f,9a44fff5334e449ea2696cd0ca4d203f,ZFSQGL-20260126-016,32000.0000,1,32000.0000,legacy_actual_outflow_sc_5b3107e6389d43d3803a340ffa272472,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a475b3ceae4416b854d687e195e5765,9a475b3ceae4416b854d687e195e5765,ZFSQ-20200929-005,156988.1500,1,156988.1500,legacy_actual_outflow_sc_7d5f9d4fc8e8446d9824ed288f587bf4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a497c46addd457f964028ad1a83abf2,9a497c46addd457f964028ad1a83abf2,ZFSQGL-20240929-004,80000.0000,1,80000.0000,legacy_actual_outflow_sc_c7e0577ac42c43ceadf1e67c05fcf82e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a54e7b2464f4db986d6ef796ef2ca3e,9a54e7b2464f4db986d6ef796ef2ca3e,ZFSQGL-20251212-011,43500.0000,1,43500.0000,legacy_actual_outflow_sc_f4a3f325023c43e49436b197edb64f44,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a564755d57f46d0b6d7df1c2d5f7adb,9a564755d57f46d0b6d7df1c2d5f7adb,ZFSQGL-20250313-002,18504.5800,1,18504.5800,legacy_actual_outflow_sc_3a1f6ac52e5c4d75b2c4970cfee536d9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a5c9e623c4c4262982f1698ba4de5f8,9a5c9e623c4c4262982f1698ba4de5f8,ZFSQ-20230116-011,40366.9800,1,40366.9800,legacy_actual_outflow_sc_c3ff5c296ecb441087f226e4a4bde90d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a65ae9ee77d4f03bbda96fb11b7141c,9a65ae9ee77d4f03bbda96fb11b7141c,ZFSQ-20200413-004,247800.0000,1,247800.0000,legacy_actual_outflow_sc_6d6d0e16ee6c4bc0ba8ba0e9eaeb716e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a68600d9b91444eb6b9f3306359e39b,9a68600d9b91444eb6b9f3306359e39b,ZFSQGL-20260123-006,21095.6700,1,21095.6700,legacy_actual_outflow_sc_c57c9236beb5405081b7d837cba31b4e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a6a6c1e8bfe4b4abb1259a0014f23da,9a6a6c1e8bfe4b4abb1259a0014f23da,ZFSQ-20210930-004,31000.0000,1,31000.0000,legacy_actual_outflow_sc_83f3fb72e39f4f76a6ec051245ddcd5e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a6ca3dc294f4cedb2dd04f830d348c2,9a6ca3dc294f4cedb2dd04f830d348c2,ZFSQGL-20250516-001,112097.0000,1,112097.0000,legacy_actual_outflow_sc_1531ec5e19ed43a0b17f3c0e8759dd53,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a6f827f2b654a8980ff968740bf28c6,9a6f827f2b654a8980ff968740bf28c6,ZFSQ-20230615-001,60240.0000,1,60240.0000,legacy_actual_outflow_sc_0050b4bc2bb045389c39615cc3573c3c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a76a978e0af4a429bea4914846a32a6,9a76a978e0af4a429bea4914846a32a6,ZFSQ-20230628-019,120000.0000,1,120000.0000,legacy_actual_outflow_sc_1a4ed8ea6d7c43aca5d8f42eaf1363ba,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a81905fc573416eb00c00f7b0ca8c22,9a81905fc573416eb00c00f7b0ca8c22,ZFSQGL-20250126-023,100000.0000,1,100000.0000,legacy_actual_outflow_sc_c873e51a800147ba852bc948a6eb8fa0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a8b171423e94003993626ae71d50db3,9a8b171423e94003993626ae71d50db3,ZFSQ-20220428-001,9000.0000,1,9000.0000,legacy_actual_outflow_sc_578db19cbd984958836c54c148ea86eb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a8cbd6aa62d4f09a01fe80b13ac65e2,9a8cbd6aa62d4f09a01fe80b13ac65e2,ZFSQGL-20250923-003,98058.1100,1,98058.1100,legacy_actual_outflow_sc_950a6bb264f14ef0ade15a5d981b727a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a8cc48018c6450a9d1deac4ba4df9d0,9a8cc48018c6450a9d1deac4ba4df9d0,ZFSQGL-20260325-005,127330.0000,1,127330.0000,legacy_actual_outflow_sc_c257f02d54074bb4817ceb74f1f8fe68,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a959c0747a548678dac500beb4ac3ac,9a959c0747a548678dac500beb4ac3ac,ZFSQ-20201215-009,400000.0000,1,400000.0000,legacy_actual_outflow_sc_90486775e98c4399b475842a62b18d8e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a960c2649b746b8806507363cd71909,9a960c2649b746b8806507363cd71909,ZFSQ-20221017-006,50000.0000,1,50000.0000,legacy_actual_outflow_sc_00262abf9ad142d99df6dc00e273977d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a962f0bc4ae4947a83b333801d3fe3c,9a962f0bc4ae4947a83b333801d3fe3c,ZFSQGL-20240229-003,20835.0000,1,20835.0000,legacy_actual_outflow_sc_d4d42ddd334042f1bc9c1794eebca5e3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9a9d43b0263c4bb9b88a7dfecc030c06,9a9d43b0263c4bb9b88a7dfecc030c06,ZFSQGL-20260213-056,207989.0000,2,207989.0000,legacy_actual_outflow_sc_7094dc833af44498b5bb0a28d64b4d0a|legacy_actual_outflow_sc_c79c4d6e58b44a46bb40d640a38c671e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9aa5e0f7b8d843a29c95c449393a3261,9aa5e0f7b8d843a29c95c449393a3261,ZFSQ-20211130-008,74969.5300,1,74969.5300,legacy_actual_outflow_sc_7a41d06f8a704d64b8187582beaa65b7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9aa7c456372b4cd7935a42e9bcc4098a,9aa7c456372b4cd7935a42e9bcc4098a,ZFSQ-20210623-001,100000.0000,1,100000.0000,legacy_actual_outflow_sc_113482bc02214db99185632aa0c509f9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9aaa6b5cd72c4206a8d1d0d01064d4cf,9aaa6b5cd72c4206a8d1d0d01064d4cf,ZFSQGL-20240223-001,24600.0000,1,24600.0000,legacy_actual_outflow_sc_349a7c6e02de432ab6ee3665bd276853,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9ab8e50a743d4a17ae90a6395e59ec82,9ab8e50a743d4a17ae90a6395e59ec82,ZFSQGL-20250917-002,14948.0300,1,14948.0300,legacy_actual_outflow_sc_cb6b15ce9ce94f9d9d6cbacb9c858f13,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9ac38cdc2e1447f8b81591743b84fc2d,9ac38cdc2e1447f8b81591743b84fc2d,ZFSQGL-20231218-003,40800.0000,1,40800.0000,legacy_actual_outflow_sc_0ebd8c8a39584861ba5c5066b0fe9017,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9ac6b565815d46869632f045d6d3b1ff,9ac6b565815d46869632f045d6d3b1ff,ZFSQGL-20241108-030,307540.0000,1,307540.0000,legacy_actual_outflow_sc_d6c153c0150c42be92fd50f190a9dc43,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9acb7feb445a41a4b5bc92d736f4ec81,9acb7feb445a41a4b5bc92d736f4ec81,ZFSQGL-20240913-014,17167.5000,1,17167.5000,legacy_actual_outflow_sc_a33c1905fa284b5a85e0817548869c9d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9ad10805081440c3b338d2328052ebad,9ad10805081440c3b338d2328052ebad,ZFSQ-20220919-001,140304.9100,1,140304.9100,legacy_actual_outflow_sc_4b4f92a4143b4e16a7d41fb0b30bad0f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9ad5174528834efdb69ff0ccdddc12ca,9ad5174528834efdb69ff0ccdddc12ca,ZFSQ-20230302-006,142036.9800,1,142036.9800,legacy_actual_outflow_sc_5b8e9c0081ab4f5ca6086ae63b85891b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9ad95dffd46844ca99dfb0abf127690d,9ad95dffd46844ca99dfb0abf127690d,ZFSQGL-20250604-007,174000.0000,1,174000.0000,legacy_actual_outflow_sc_9ba1c30115c24f4f8f03e8e663a48619,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9adc4e72454b41c09a1db8cb63cfcafa,9adc4e72454b41c09a1db8cb63cfcafa,ZFSQGL-20250827-001,127753.8300,1,127753.8300,legacy_actual_outflow_sc_f1322b3dba3f4d1fa7de94408ba97a65,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9ae4670c76794b58b9b4f6a3eb42ae37,9ae4670c76794b58b9b4f6a3eb42ae37,ZFSQ-20210624-002,25290.0000,1,25290.0000,legacy_actual_outflow_sc_1c8b1af463124e2e925fc591a7818bce,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9aec719927bf4360b825c3050e64cc36,9aec719927bf4360b825c3050e64cc36,ZFSQGL-20260121-017,40000.0000,1,40000.0000,legacy_actual_outflow_sc_c2a32c2466ba4aefbcb79cb82a10c552,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9af39a0155b448b8aee7717232e9471f,9af39a0155b448b8aee7717232e9471f,ZFSQ-20210429-012,846500.0000,1,846500.0000,legacy_actual_outflow_sc_6e54066b736f46d288fe6183257371b6,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9af4df8b99d94116bbbf70198eef2b40,9af4df8b99d94116bbbf70198eef2b40,ZFSQGL-20241113-014,232574.0000,1,232574.0000,legacy_actual_outflow_sc_85b6a6552ea14ddb8953131fceb4351d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9af8247b47ef4129bb6318b93bee81ec,9af8247b47ef4129bb6318b93bee81ec,ZFSQ-20210325-002,13000.0000,1,13000.0000,legacy_actual_outflow_sc_52cf7798d71f48f99721cd230a8cb592,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9b02d7bd2ed14475b62356d435886494,9b02d7bd2ed14475b62356d435886494,ZFSQ-20210207-018,5376.2500,1,5376.2500,legacy_actual_outflow_sc_b89ee664140d4bc0bc3b2a55bab5d610,done,validated,historical_paid_by_downstream_business_fact
