legacy_contract_id,legacy_document_no,legacy_contract_no,legacy_project_id,contract_title,fbf_text,cbf_text,legacy_contract_deleted_flag,repayment_partner_id,repayment_partner_name,repayment_rows,company_name,company_credit_code,company_tax_no,company_deleted_flag,evidence_type,evidence_strength,manual_confirm_required,confirmed_partner_action,review_note
976b775f619a4fcfb6dc2a73ab3cf3ac,WBHTGL-20210513-001,YAS2021-37,387477e67b134c0ba596acb49fccc62c,雅安市汉源县文化体育和旅游局体育馆及文化馆维修工程采购项目,汉源县文化体育和旅游局,四川保盛建设集团有限公司,0,FEE1881A1743436B918A83DAFA07F39B,汉源县文化体育和旅游局,1,汉源县文化体育和旅游局,,,0,repayment_single_counterparty,strong,yes,,
97eed98713b94c9b87d106f5263ba37c,WBHTGL-20260104-005,DYS2026-02,6b4e37cd90a94055a69de211efdab846,二重装备大型高端能源装备锻件极限锻造能力提升项目天然气配气站搬迁,山东国仁建设有限公司,四川保盛建设集团有限公司,1,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,1,中国第二重型机械集团德阳万航模锻有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
98647acd0a364ae1bad798c58822cb2f,WBHTGL-20251117-001,DYS2025-129,0f314b7eb259455f8ad3bb3419f66957,星旺大桥与货运通道连接匝道工程路面分项工程部分专 业分包项目,绵竹市众力工程机械设备有限公司,四川保盛建设集团有限公司,0,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,1,绵竹市众力工程机械设备有限公司,,,0,repayment_single_counterparty,strong,yes,,
98d7ff196ed24000b3c8900cc961aba7,WBHTGL-20251216-002,DYS2025-230,f680bdc8b1ae4a6a84fe7066f7b8056c,A项目-建筑幕墙专业分包,德阳蓉北建设工程有限公司,四川保盛建设集团有限公司,0,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,2,德阳蓉北建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
9a6a5cc91d544b5c92f2daead779eda6,WBHTGL-20231008-001,DYS2023-142,9ebba094a48443a39dd7e1421da8dfbb,四川工程职业技术学院桃苑餐厅燃气报警系统安装,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
9bcdce377da746999e52836ccb15582f,WBHTGL-20220106-003,XJQ2022-07,bbe61b7f1a754c2a9998c3cec3e80260,巴楚县中心敬老院消防改造提升建设项目二次,巴楚县民政局,四川保盛建设集团有限公司,0,2F8848C719E346ECBCE2FA0F12A33EE4,巴楚县民政局,3,巴楚县民政局,,,0,repayment_single_counterparty,strong,yes,,
9c76fe2a272a475b9fd292a8956d8e0a,WBHTGL-20260122-001,DYS2026-12,9ebba094a48443a39dd7e1421da8dfbb,德阳经济技术开发区第一幼儿园厨房燃气报警系统安装,德阳经济技术开发区第一幼儿园,四川保盛建设集团有限公司,0,48d92babc2094a4c967d1b7053f06cf6,德阳经济技术开发区第一幼儿园,1,德阳经济技术开发区第一幼儿园,,,0,repayment_single_counterparty,strong,yes,,
9eb1d739f3254085957e678665cc4248,WBHTGL-20240123-013,DYS2024-19,ec8e6e03ff4c40cfb4ce25cdddc7474e,邦泰翡翠城（一期、二期）,德阳市供水安装工程队,四川保盛建设集团有限公司,0,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,1,德阳市供水安装工程队,,,0,repayment_single_counterparty,strong,yes,,
9ed9094c20d34a62b8f6945c83d52dda,WBHTGL-20211112-003,DYS2021-100,3ddb4ef7f09a4280b7ef904a6f6e5275,德阳市旌阳区八角卫生院-防水维修改造工程,德阳市旌阳区八角井镇卫生院,四川保盛建设集团有限公司,0,1ef830727e994db792028dc17642fbdc,德阳市旌阳区八角社区卫生服务中心,1,德阳市旌阳区八角社区卫生服务中心,,,0,repayment_single_counterparty,strong,yes,,
9ef9d937336143ee90043b8874ea37f9,WBHTGL-20260330-001,CQS2026-52,bb479eae09634eca926443b260524e78,重庆丰都龙城华府（三期）二组团10#、11#住宅屋顶分布式光伏项目,重庆市永川区宏旭房地产开发有限公司,四川保盛建设集团有限公司,0,da49de839af946439196db1ca6b85cd1,重庆市永川区宏旭房地产开发有限公司,1,重庆市永川区宏旭房地产开发有限公司,,,0,repayment_single_counterparty,strong,yes,,
a049d8dc69e54f65a3cd5f7b277e1369,WBHTGL-20260127-002,MYS2026-16,7a9e747d055946fe91da93e794819a4e,阿坝-成都东线路工程14标,绵阳市安州区桑枣镇干柏村村民委员会,四川保盛建设集团有限公司,0,33687b850d6445219ae57488c140c815,河北省送变电有限公司,1,河北省送变电有限公司,,,0,repayment_single_counterparty,strong,yes,,
a07b47241cc643fd8cc5ca9df0532c53,WBHTGL-20241216-001,XZ2024-256,088193c97f1443b58f1489b321c1288a,浪卡子县白地乡龙桑村水塘工程,浪卡子县人民政府,四川保盛建设集团有限公司,0,953930b5888c4b9d9eb17da1979a6146,西藏浪卡子县农业农村局零余额账户,3,西藏浪卡子县农业农村局零余额账户,,,0,repayment_single_counterparty,strong,yes,,
a210a718f88941888f5faa64ebcb92f7,WBHTGL-20240129-002,CQS2024-35,4550afe95e6749fd9dfcb7a7706464ee,2023年渝中区绿管处冬季行道树修剪,重庆市渝中区绿化维护管理处,四川保盛建设集团有限公司,0,ca1b3c639b0f4dae9b2a37e013f42beb,重庆市渝中区绿化维护管理处,3,重庆市渝中区绿化维护管理处,,,0,repayment_single_counterparty,strong,yes,,
a22d06b55cda44b8b1b144a9c0c39e45,WBHTGL-20210812-001,QHS2021-86,a57caf01d54f4466a15c975d806f6d43,青海盐湖工业股份有限公司钾肥分公司2020年冬季维保项目加工一车间局部地面硬化项目区域四、区域五地坪修复工程标段一,青海金世纪工程项目管理有限公司,四川保盛建设集团有限公司,0,8762154C8EF4436D97C47988192D417B,青海金世纪工程项目管理有限公司,1,青海金世纪工程项目管理有限公司,,,0,repayment_single_counterparty,strong,yes,,
a27dcadee63c45cea5d2dc2243b5edee,WBHTGL-20230728-002,DYS2023-93,9ebba094a48443a39dd7e1421da8dfbb,四川省德阳中学校高中部食堂燃气报警系统安装工程,四川省德阳中学校,四川保盛建设集团有限公司,0,EBEE06AF85C449CB963E24010EE87A85,四川省德阳中学校,1,四川省德阳中学校,,,0,repayment_single_counterparty,strong,yes,,
a2bc5a7c0e4a45f1880046b19482cbb1,WBHTGL-20210406-002,MYS2021-21,b04092bf64244df4ba3e3d8888115d68,中国移动四川公司德阳分公司2021-2022年渠道维修采购项目框架协议,中国移动通信集团四川有限公司德阳分公司,四川保盛建设集团有限公司,0,B693A65E3FA24EF9B3BF125FFB709A4E,中国移动通信集团四川有限公司德阳分公司,3,中国移动通信集团四川有限公司德阳分公司,,,0,repayment_single_counterparty,strong,yes,,
a34bb7d3986a46a683883e369e706380,WBHTGL-20210120-010,PZH2021-13,cd883a71c893424fbe432603091e451d,澜公馆景观工程,米易龙信房地产开发有限责任公司,四川保盛建设集团有限公司,0,C6421AAE919F46AF922232E140161FCD,米易龙信房地产开发有限责任公司,1,米易龙信房地产开发有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
a3ebe0ba43644f8eb3d3baf1df8ec3ca,WBHTGL-20240506-001,DYS2024-73,6b4e37cd90a94055a69de211efdab846,热力车间1号泵房和泵房值班室拆除,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
a420aebc635043959146c8dcb9e0fde9,WBHTGL-20210406-001,MYS2021-20,ca9894f65c5e4b3cac86e93d68fadc29,中国移动四川公司绵阳分公司2021-2022年渠道维修采购项目框架协议,中国移动通信集团四川有限公司绵阳分公司,四川保盛建设集团有限公司,0,235DC5FBD338480BB6322FC527C2A018,中国移动通信集团四川有限公司绵阳分公司,4,中国移动通信集团四川有限公司绵阳分公司,,,0,repayment_single_counterparty,strong,yes,,
a4f5f3f9db3a400fbdeb014ecbe21e30,WBHTGL-20241015-003,XJ2024-227,952e810223ff4a18aac271de72d232af,国网新疆喀什岳普湖县供电公司城区供电所项目,国网新疆电力有限公司喀什供电公司,四川保盛建设集团有限公司,0,3e5dfb41a1f0455abcc5b42a079c1353,国网新疆电力有限公司喀什供电公司,5,国网新疆电力有限公司喀什供电公司,,,0,repayment_single_counterparty,strong,yes,,
a5396aa0b1044f30872f727a354ab1d9,WBHTGL-20201111-001,DYS2020-39,04d0a65675424e41b8c65ba26ef48b4e,中江公司变电检修班“工人先锋号”环境整治,国网四川省电力公司德阳供电公司,四川保盛建设集团有限公司,0,FFA32CA80E7941AC9513D523836F956B,国网四川省电力公司德阳供电公司,1,国网四川省电力公司德阳供电公司,,,0,repayment_single_counterparty,strong,yes,,
a56582f6b71a4284af9b5a871277c019,WBHTGL-20231007-003,DYS2021-53-3,c0751730f07349fb9d2b573a765484eb,建设工程施工合同补充协议二,德阳大参林投资有限公司,四川保盛建设集团有限公司,0,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,1,德阳大参林投资有限公司,,,0,repayment_single_counterparty,strong,yes,,
a5c48e0ab3094a9596a3da838cb610bd,WBHTGL-20260122-002,DYS2026-13,59a29f63bee94720b7e85f4d48b2c72e,绵竹市城乡供水一体化项目(高柏、红旗)劳务、机械协作单位,绵竹市金申建筑有限公司,四川保盛建设集团有限公司,0,f12e1ad34a6540e9bf72e417ebdb187b,绵竹市金申建筑有限公司,1,绵竹市金申建筑有限公司,,,0,repayment_single_counterparty,strong,yes,,
a616e2c586164f3dae30faf320817671,WBHTGL-20250604-001,DYS2025-72,9ebba094a48443a39dd7e1421da8dfbb,德阳市旌阳区市场监督管理局食堂燃气报警系统安装,德阳市旌阳区市场监督管理局,四川保盛建设集团有限公司,0,F8E54AAFF3F94065BBCEE7C37FD5C53B,德阳市旌阳区市场监督管理局,1,德阳市旌阳区市场监督管理局,,,0,repayment_single_counterparty,strong,yes,,
a761f32d3dbc4458988bc9c6953beb43,WBHTGL-20240123-015,DYS2024-21,ec8e6e03ff4c40cfb4ce25cdddc7474e,同森锦樾D地块新建户表工程,德阳市供水安装工程队,四川保盛建设集团有限公司,0,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,1,德阳市供水安装工程队,,,0,repayment_single_counterparty,strong,yes,,
a7981b2c72da48af9e9960e5f3bea4c8,WBHTGL-20200311-012,NCS2019-23,b30548069e964194aca239afd9b34d82,中国移动四川分公司南充片区2018-2020年渠道零星维修项目,中国移动通信集团四川有限公司南充分公司,四川保盛建设集团有限公司,0,840C13AEDE5E4CF392C157701066B95E,中国移动通信集团四川有限公司南充分公司,2,中国移动通信集团四川有限公司南充分公司,,,0,repayment_single_counterparty,strong,yes,,
a7a9bf7e6339496a8372fe2af9e80b95,WBHTGL-20230605-002,DYS2023-55,b7f07bc4b72c4cd29b5d1b445b499386,图书馆与启明广场周边人行道、数控车间路口透水砖铺装,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
a7ca848b34a74c78bacecbf4c212eacb,WBHTGL-20250813-001,DYS2025-127,6b4e37cd90a94055a69de211efdab846,模锻厂-350KW电炉搬迁项目,丹阳市丰泰工业炉有限公司,四川保盛建设集团有限公司,0,1146dfcc65b84ed8b2d533f97748e4a2,丹阳市丰泰工业炉有限公司,1,丹阳市丰泰工业炉有限公司,,,0,repayment_single_counterparty,strong,yes,,
a7e3d4ee894f49eea8de0473fe60efbf,WBHTGL-20220520-001,LSS2022-43,ae12c308edb84f0aad945e6a9017eb35,乐山嘉洋科技发展有限公司车间净化装修工程,乐山嘉洋科技发展有限公司,四川保盛建设集团有限公司,0,69563B1582AB4D4D9B387C95DC52F045,乐山嘉洋科技发展有限公司,10,乐山嘉洋科技发展有限公司,,,0,repayment_single_counterparty,strong,yes,,
a8126566f5054bce83430cf6e79917ec,WBHTGL-20211112-002,PZH2021-99,57925b24d00a47ddafa39631e8df9951,【米易阳光里】项目【二】期景观园林工程,米易恒邦领晟置业有限公司,四川保盛建设集团有限公司,0,83B4499694DB42769BAEDBF691FB0D62,米易恒邦领晟置业有限公司,1,米易恒邦领晟置业有限公司,1111,,0,repayment_single_counterparty,strong,yes,,
a84462e7a8d44f86b62569ab5b0c771a,WBHTGL-20210419-001,NCS2021-29,f0d85ad0105443808f71c033f53a85c2,中国移动四川公司南充分公司2021-2022年渠道维修采购项目框架协议,中国移动通信集团四川有限公司南充分公司,四川保盛建设集团有限公司,0,840C13AEDE5E4CF392C157701066B95E,中国移动通信集团四川有限公司南充分公司,6,中国移动通信集团四川有限公司南充分公司,,,0,repayment_single_counterparty,strong,yes,,
a849cf5c770e4b3fb26ae09294f2ccbb,WBHTGL-20211104-002,CDS2021-97,9c9b148d8642412bbc5bb655d73ede29,中国移动四川公司省本部2021-2023年管理用房及生产枢纽楼公共区域零星维修项目（补采）,中国移动通信集团四川有限公司,四川保盛建设集团有限公司,0,287c461b2f76478697038144e47b9279,中国移动通信集团四川有限公司,2,中国移动通信集团四川有限公司,,,0,repayment_single_counterparty,strong,yes,,
a91f442f7cbd4ab4a15c6ae669be65e6,WBHTGL-20220424-002,DYS2022-34,a302d9524c1c476b9467347fd2366c29,德阳文德湖屿树花园项目一期一批次项目,四川省第四建筑有限公司,四川保盛建设集团有限公司,0,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,2,四川省第四建筑有限公司,,,0,repayment_single_counterparty,strong,yes,,
a9bd092da9d246a4879e1a5fd45f5823,WBHTGL-20231213-001,DYS2023-188,4d1d59a3abc94504972df359e27af61f,旌阳区综合管廊项目泰山路段支护及防水 1 标工程,中国铁建大桥工程局集团有限公司旌阳区城市地下综合管廊建设项目经理部,四川保盛建设集团有限公司,0,57822067795845d7802849576225ad53,中国铁建大桥工程局集团有限公司,1,中国铁建大桥工程局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
aa917c1d3f4c4306aea8dda980ee515e,WBHTGL-20201015-001,ABZ2020-48,a31f60322d4549d08c02b28c71911eaf,九寨沟县假日阳光建设项目（酒店标段）勘察-设计-施工总承包（EPC）项目,四川省第一建筑工程有限公司,四川保盛建设集团有限公司,0,31C4952941CA49B5A0B2ECB7FD07DDAB,四川省第一建筑工程有限公司,1,四川省第一建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
ab2456af9a044f6f9cbc72e5f40faa6a,WBHTGL-20251127-004,1,80ccba31ed86452683ada4a39f2027bd,驻渝某单位废油罐拆装工程（第三次）,中国人民解放军 95696 部队,四川保盛建设集团有限公司,1,42d9b83e18a94c178721fbfd11ccb5a7,中国人民解放军95696部队,1,中国人民解放军95696部队,,,0,repayment_single_counterparty,strong,yes,,
ac03feefebdc40d6bd8230665c14403b,WBHTGL-20250609-001,DYS2025-74,9ebba094a48443a39dd7e1421da8dfbb,德阳经开发展集团食堂燃气报警系统安装,德阳经开物业管理有限公司,四川保盛建设集团有限公司,0,c9ec83ac8455420e9070757a70ce20e6,德阳经开物业管理有限公司,1,德阳经开物业管理有限公司,-,,0,repayment_single_counterparty,strong,yes,,
ac4496b40ee04b54b2ebd9dae8bed956,WBHTGL-20211229-001,DYS2021-116,d54e7276be1b4244b5531898f2d2f00b,德阳市旌阳区东湖-和新道路改建工程一标段,四川建设发展股份有限公司,四川保盛建设集团有限公司,0,dc6823036dd74bd88c5610fb86e64fff,四川建设发展股份有限公司,2,四川建设发展股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
ac659a32cd5c4d67ba7db08013161664,WBHTGL-20250619-004,CQS2025-86,7478e2bb9d1d401dabd67d1aae8e0d03,荣昌猪核心区建设基地(SPF 猪生产示范场项目)二期,重庆市畜牧科学院,四川保盛建设集团有限公司,0,9217c3400f814e39a2fe33623c1621d3,重庆市畜牧科学院,2,重庆市畜牧科学院,,,0,repayment_single_counterparty,strong,yes,,
ac7492d8d44243558e8e2a52a049c3f6,WBHTGL-20250620-001,GZS2025-87,d673283d7f064228aa3bcdb822c8d425,瑞格尔周边规划道路工程设计施工总承包项目水泥级配稳定层级沥青面层工程等分包工程,中建四局第一建设有限公司,四川保盛建设集团有限公司,0,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,1,中建四局第一建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
ac9e920e7b6f4088bd34f034b159060e,WBHTGL-20230419-002,PZS2023-39-1,1428742882bf4fc5988efcc289c8d5e8,安宁新能源磷铁项目 5#栋污水处理站土建工程,攀枝花安宁新能源科技有限公司,四川保盛建设集团有限公司,0,7E969CB12DFA48C3B0A62BD0529907BF,攀枝花安宁新能源科技有限公司,4,攀枝花安宁新能源科技有限公司,,,0,repayment_single_counterparty,strong,yes,,
add2303fa267444fbb429f17186d33b1,WBHTGL-20250303-004,DYS2025-27,6b4e37cd90a94055a69de211efdab846,模锻厂-800MN泵站地下水渗漏维修,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
ae8a483819584297a38268ccd6629ae6,WBHTGL-20210720-001,DYS2021-60,bb77cc54c910443da84b9a2c7d6f10f3,天元街道产业园区配套道路建设项目,旌阳区天元街道楠树村股份经济联合社,四川保盛建设集团有限公司,0,A62A0C75189F4F38BC81407AFCDDA065,旌阳区天元街道楠树村股份经济合作联合社,1,旌阳区天元街道楠树村股份经济合作联合社,1111,,0,repayment_single_counterparty,strong,yes,,
ae9bee7e1b06405eb80a7e434cc864cd,WBHTGL-20220119-001,DYS2022-17,f0d13d9a3be74f30a0c7389e034d1496,德阳市罗江区调元镇顺河村农村生活污水治理建设项目,德阳市罗江区调元镇人民政府,四川保盛建设集团有限公司,0,4EAAE36D04FF40E5B7AF6BD5EBC0038A,德阳市罗江区调元镇人民政府,1,德阳市罗江区调元镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
